date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2015-09-27,46.09,17.4,21.9,13.0,0.0,1.4,4.4,1.5,989.2,985.3,72.0,normal
2015-09-28,51.44,17.6,24.8,10.4,0.0,1.7,7.2,9.9,990.1,986.8,62.0,normal
2015-09-29,54.25,16.0,19.3,12.8,14.6,1.4,7.2,0.7,987.5,984.5,87.0,normal
2015-09-30,56.01,15.2,17.6,12.7,0.8,1.9,8.3,0.2,986.8,983.3,85.0,normal
2015-10-01,57.38,15.4,20.4,10.3,3.8,1.9,7.2,1.2,988.0,985.7,66.0,normal
2015-10-02,57.59,17.2,22.5,11.8,0.0,1.9,5.8,7.9,986.8,981.1,70.0,normal
2015-10-03,50.4,17.4,22.7,12.1,0.0,2.2,7.8,3.3,985.0,980.4,63.0,normal
2015-10-04,37.64,16.4,23.1,9.6,0.0,1.7,5.3,2.7,986.6,982.6,79.0,normal
2015-10-05,41.3,21.3,28.2,14.4,0.0,3.1,14.2,4.7,984.2,976.9,58.0,normal
2015-10-06,44.53,20.3,25.9,14.7,0.0,3.3,15.0,9.9,980.0,975.1,52.0,normal
2015-10-07,58.88,17.2,23.6,10.9,0.0,2.2,8.3,9.7,984.3,980.0,60.0,normal
2015-10-08,56.6,16.1,22.2,10.0,0.0,1.7,6.4,8.8,984.7,981.4,63.0,normal
2015-10-09,56.02,16.0,22.4,9.7,0.0,1.9,8.3,7.5,982.9,977.8,69.0,normal
2015-10-10,48.57,16.1,24.1,8.1,0.0,1.9,4.7,8.9,980.0,974.3,64.0,normal
2015-10-11,47.02,17.0,26.1,7.9,0.0,1.7,7.2,7.6,975.5,972.1,62.0,normal
2015-10-12,47.93,20.0,24.5,15.6,0.0,1.4,8.9,5.8,978.9,974.6,74.0,normal
2015-10-13,50.07,15.7,17.8,13.6,4.6,1.9,7.2,0.0,980.6,977.8,84.0,normal
2015-10-14,49.74,13.5,17.2,9.8,0.0,2.8,7.5,5.9,979.5,976.5,70.0,normal
2015-10-15,54.28,10.8,17.8,3.7,0.0,1.4,6.9,8.1,983.2,979.5,63.0,normal
2015-10-16,58.0,11.6,19.7,3.5,0.0,1.4,6.1,8.4,984.2,980.9,67.0,normal
2015-10-17,45.52,14.4,20.8,7.9,0.0,2.2,6.9,5.6,983.8,979.9,68.0,normal
2015-10-18,49.46,16.4,22.1,10.6,0.0,1.7,5.8,4.5,981.7,977.9,82.0,normal
2015-10-19,54.84,17.5,20.0,15.0,0.0,1.7,6.1,0.0,979.7,977.1,85.0,normal
2015-10-20,47.24,16.0,18.2,13.7,0.0,1.9,6.9,0.0,982.3,979.2,80.0,normal
2015-10-21,48.88,13.3,18.0,8.6,0.0,1.7,7.8,4.8,983.7,981.5,67.0,normal
2015-10-22,51.42,11.7,19.4,4.0,0.0,1.7,9.4,8.9,986.3,983.4,53.0,normal
2015-10-23,56.76,14.4,22.4,6.3,0.0,3.1,7.2,9.0,988.5,984.9,58.0,normal
2015-10-24,50.96,12.9,18.0,7.8,0.0,0.6,2.8,1.0,988.5,985.1,83.0,normal
2015-10-25,44.16,14.8,20.2,9.5,0.0,1.7,5.8,2.7,988.9,985.3,82.0,normal
2015-10-26,49.1,14.6,16.7,12.6,1.8,1.1,3.6,0.2,985.3,980.9,93.0,normal
2015-10-27,47.19,17.2,21.0,13.3,2.2,1.1,8.3,1.9,981.3,977.6,87.0,normal
2015-10-28,42.94,13.6,19.0,8.1,0.0,3.1,11.7,7.7,984.0,977.9,53.0,normal
2015-10-29,50.16,12.3,20.1,4.5,0.0,1.1,5.0,8.8,986.5,982.6,66.0,normal
2015-10-30,46.77,14.0,22.2,5.9,0.0,1.4,6.1,8.8,988.9,985.9,72.0,normal
2015-10-31,45.54,15.4,22.6,8.3,0.0,1.7,6.4,7.8,991.6,987.1,65.0,normal
2015-11-01,32.4,13.8,20.7,7.0,0.0,1.4,6.9,5.0,992.9,990.5,61.0,normal
2015-11-02,44.71,15.0,17.5,12.4,27.6,3.3,13.9,0.0,990.8,982.2,83.0,normal
2015-11-03,47.82,15.8,19.3,12.4,0.0,1.4,6.9,3.8,988.1,983.2,74.0,normal
2015-11-04,50.05,15.0,20.9,9.0,0.0,0.8,6.7,7.5,988.3,985.0,70.0,normal
2015-11-05,49.42,15.4,21.6,9.1,0.2,1.1,5.8,8.7,990.5,986.3,74.0,normal
2015-11-06,53.43,16.1,23.5,8.7,0.0,1.4,3.6,8.6,993.4,990.2,70.0,normal
2015-11-07,50.44,16.1,23.5,8.7,0.0,1.7,6.4,8.6,995.5,991.8,73.0,normal
2015-11-08,40.45,14.8,20.3,9.2,0.2,1.7,9.2,8.2,996.8,994.0,87.0,normal
2015-11-09,58.19,14.8,19.7,9.9,0.0,1.1,5.0,4.4,998.9,996.5,90.0,normal
2015-11-10,59.44,14.6,20.7,8.4,0.2,0.8,3.6,5.4,996.9,992.2,87.0,normal
2015-11-11,59.85,13.8,21.7,5.8,0.0,0.6,2.8,7.6,993.5,989.6,77.0,normal
2015-11-12,60.15,12.8,20.4,5.3,0.0,1.9,6.4,7.8,993.1,989.9,74.0,normal
2015-11-13,55.11,11.8,13.1,10.6,0.2,1.1,3.3,0.0,998.3,993.0,89.0,normal
2015-11-14,50.23,10.6,15.3,5.8,0.0,1.4,6.4,4.1,998.9,994.8,87.0,normal
2015-11-15,48.0,11.9,20.4,3.4,0.0,1.1,2.8,6.7,994.8,988.1,72.0,normal
2015-11-16,56.83,9.8,17.3,2.4,0.0,1.4,4.4,7.6,989.5,986.7,75.0,normal
2015-11-17,56.36,9.4,17.3,1.4,0.0,1.4,5.3,7.8,992.8,988.6,78.0,normal
2015-11-18,58.14,10.4,19.2,1.6,0.0,1.1,5.0,7.1,994.0,990.7,67.0,normal
2015-11-19,58.16,11.2,19.5,2.8,0.0,0.6,5.3,7.8,995.1,992.3,66.0,normal
2015-11-20,49.53,10.5,16.1,4.9,0.0,1.9,10.0,5.6,994.6,979.1,74.0,normal
2015-11-21,28.43,11.0,16.7,5.4,0.2,3.9,13.6,5.1,979.1,968.7,52.0,normal
2015-11-22,38.31,5.3,10.5,0.1,0.0,2.2,9.2,5.2,979.9,974.7,64.0,normal
2015-11-23,58.52,4.0,11.3,-3.2,0.0,1.4,8.3,7.7,988.8,979.7,55.0,normal
2015-11-24,59.62,2.0,9.4,-5.5,0.0,1.7,7.5,7.7,991.1,987.1,59.0,normal
2015-11-25,50.92,7.8,14.5,1.0,0.0,2.8,8.3,4.8,987.1,976.4,66.0,normal
2015-11-26,50.03,9.0,17.2,0.9,0.0,2.2,10.0,7.4,978.9,975.3,71.0,normal
2015-11-27,54.6,8.2,14.6,1.9,0.0,0.8,5.8,5.0,982.5,978.9,75.0,normal
2015-11-28,47.05,7.4,15.3,-0.6,0.0,1.4,4.7,5.6,993.3,982.2,79.0,normal
2015-11-29,49.45,5.6,11.7,-0.4,0.0,1.7,5.8,6.4,1000.5,993.3,71.0,normal
2015-11-30,60.32,6.9,15.6,-1.8,0.0,1.4,4.4,7.5,1001.7,997.0,68.0,normal
2015-12-01,65.36,6.8,15.2,-1.6,0.0,0.6,3.3,7.5,999.8,994.9,73.0,normal
2015-12-02,66.41,6.2,13.8,-1.5,0.0,0.8,3.3,5.6,996.1,993.4,72.0,normal
2015-12-03,61.91,5.4,13.2,-2.3,0.0,0.8,2.5,6.8,997.7,994.4,82.0,normal
2015-12-04,64.23,8.6,14.5,2.8,0.0,1.1,2.8,5.3,1001.0,997.6,74.0,normal
2015-12-05,59.77,8.7,13.8,3.6,0.2,0.3,3.1,3.2,999.9,995.9,85.0,normal
2015-12-06,50.34,7.6,11.5,3.7,0.0,0.3,3.3,0.6,998.3,995.8,89.0,normal
2015-12-07,47.47,9.6,11.5,7.8,0.8,0.6,2.2,0.0,998.0,995.5,93.0,normal
2015-12-08,53.83,12.0,16.6,7.3,0.0,0.8,4.2,3.8,1000.0,995.5,91.0,normal
2015-12-09,60.23,10.5,16.7,4.3,0.0,1.1,5.8,5.4,1002.9,1000.0,87.0,normal
2015-12-10,64.02,7.2,12.0,2.3,0.0,0.8,3.3,4.3,1001.4,998.2,93.0,normal
2015-12-11,62.8,7.7,12.6,2.8,0.0,0.8,4.2,4.5,1001.0,996.7,86.0,normal
2015-12-12,60.48,5.5,11.3,-0.3,0.0,0.8,2.8,5.6,996.9,990.1,83.0,normal
2015-12-13,47.1,6.0,12.5,-0.6,0.0,0.8,3.6,7.1,990.1,985.5,82.0,normal
2015-12-14,52.2,3.8,9.6,-1.9,0.0,1.1,3.3,3.4,990.8,986.7,87.0,normal
2015-12-15,50.24,7.0,14.6,-0.7,0.0,1.1,6.1,6.0,995.1,990.5,81.0,normal
2015-12-16,55.66,9.2,16.0,2.5,0.0,0.8,3.3,6.6,998.3,995.1,83.0,normal
2015-12-17,55.73,10.0,16.3,3.6,0.0,0.8,2.2,5.1,996.4,992.0,78.0,normal
2015-12-18,55.85,8.8,16.2,1.5,0.0,1.1,2.2,7.1,994.8,991.8,78.0,normal
2015-12-19,47.61,8.6,14.9,2.4,0.0,1.7,6.1,7.1,992.8,988.6,80.0,normal
2015-12-20,45.83,8.3,9.3,7.3,0.0,0.8,3.3,0.0,994.1,989.8,99.0,normal
2015-12-21,56.86,7.8,12.3,3.2,0.0,0.8,4.7,0.0,1000.2,993.8,87.0,normal
2015-12-22,55.01,7.0,12.4,1.7,0.0,0.6,3.9,5.5,1000.9,996.5,90.0,normal
2015-12-23,57.07,6.1,10.1,2.1,0.0,1.1,3.6,1.6,999.0,995.7,93.0,normal
2015-12-24,48.42,9.4,15.0,3.7,0.0,0.8,3.3,3.4,996.8,993.5,82.0,normal
2015-12-25,45.33,6.2,12.4,0.1,0.0,0.6,2.5,6.9,1000.3,996.5,90.0,normal
2015-12-26,41.94,6.2,13.6,-1.1,0.0,0.8,1.9,7.1,1000.1,996.4,82.0,normal
2015-12-27,28.47,6.6,14.3,-1.2,0.0,0.6,3.1,7.1,999.5,995.8,80.0,normal
2015-12-28,19.39,7.0,11.3,2.8,0.0,0.8,2.8,2.1,998.0,993.6,87.0,collapse
2015-12-29,47.07,11.1,16.0,6.2,0.0,0.8,6.7,5.3,996.4,992.8,83.0,normal
2015-12-30,40.5,8.7,14.5,2.9,0.0,1.1,6.7,4.6,996.0,988.3,82.0,normal
2015-12-31,47.56,8.4,15.5,1.2,0.0,1.1,5.0,6.8,991.7,988.2,77.0,normal
2016-01-01,27.33,6.9,11.4,2.4,0.2,0.6,3.3,0.5,991.7,982.7,92.0,normal
2016-01-02,30.73,8.0,13.6,2.4,0.0,1.1,12.2,3.5,985.1,980.9,76.0,normal
2016-01-03,18.48,6.6,11.8,1.5,0.2,2.2,8.6,1.0,985.0,971.0,69.0,collapse
2016-01-04,30.46,9.6,11.5,7.7,0.4,1.4,9.7,0.6,971.1,966.0,89.0,normal
2016-01-05,31.77,9.4,12.5,6.2,0.0,3.1,9.2,5.7,972.0,967.1,63.0,normal
2016-01-06,15.88,6.4,11.1,1.6,0.0,1.9,14.2,4.8,976.7,971.7,64.0,collapse
2016-01-07,28.45,11.8,17.0,6.5,0.0,0.8,8.6,4.1,976.6,973.4,64.0,normal
2016-01-08,33.76,14.7,19.4,10.0,0.0,2.8,12.8,5.2,976.2,972.7,55.0,normal
2016-01-09,28.13,12.6,16.2,9.1,0.0,2.2,9.7,4.0,974.2,970.6,68.0,normal
2016-01-10,11.7,11.5,18.1,4.9,0.0,3.3,14.7,5.2,974.1,969.1,54.0,collapse
2016-01-11,25.73,12.2,16.0,8.3,0.0,5.3,16.7,5.9,978.7,967.5,53.0,normal
2016-01-12,35.88,9.0,13.3,4.8,0.0,3.3,11.4,7.7,988.1,978.4,48.0,normal
2016-01-13,40.58,5.5,12.2,-1.2,0.0,0.3,5.3,7.2,993.3,986.4,64.0,normal
2016-01-14,36.93,6.6,11.9,1.2,0.0,2.5,11.7,1.3,986.4,978.3,65.0,normal
2016-01-15,39.25,7.0,10.4,3.6,0.0,2.8,9.7,3.3,988.1,983.1,57.0,normal
2016-01-16,35.13,4.6,10.9,-1.7,0.0,2.8,10.6,7.8,991.9,987.6,26.0,normal
2016-01-17,37.26,1.7,8.6,-5.2,0.0,1.7,5.8,3.9,992.2,985.5,53.0,normal
2016-01-18,42.39,5.4,11.8,-0.9,0.0,1.4,7.2,4.0,985.5,976.9,57.0,normal
2016-01-19,52.02,6.2,10.6,1.7,0.0,0.8,3.9,5.5,984.0,979.8,71.0,normal
2016-01-20,53.07,6.1,13.8,-1.6,0.0,1.1,2.8,7.6,984.7,980.8,67.0,normal
2016-01-21,51.11,6.1,14.3,-2.1,0.0,1.4,4.7,7.9,991.9,984.3,69.0,normal
2016-01-22,47.24,4.6,11.3,-2.2,0.0,1.1,2.8,5.1,997.5,991.7,77.0,normal
2016-01-23,42.46,10.4,18.5,2.4,0.0,1.4,4.4,7.3,1000.7,996.5,66.0,normal
2016-01-24,34.44,8.0,14.6,1.4,0.0,2.5,6.1,7.8,1001.2,997.5,87.0,normal
2016-01-25,45.92,10.6,14.4,6.7,0.0,1.4,3.1,2.7,998.1,995.3,89.0,normal
2016-01-26,49.14,9.2,12.2,6.2,0.0,0.8,4.7,3.6,998.6,995.5,91.0,normal
2016-01-27,43.49,10.1,15.4,4.8,0.0,1.4,3.6,4.4,997.1,991.9,85.0,normal
2016-01-28,47.26,9.1,15.3,2.9,0.0,1.1,7.5,4.5,996.5,991.8,77.0,normal
2016-01-29,45.52,9.4,13.5,5.3,0.0,0.8,3.9,2.3,999.6,996.4,83.0,normal
2016-01-30,38.17,8.6,13.1,4.0,0.0,1.9,8.9,5.9,999.0,994.2,82.0,normal
2016-01-31,32.7,6.6,11.6,1.5,0.0,1.9,5.8,0.4,995.9,992.2,84.0,normal
2016-02-01,44.14,11.0,17.2,4.9,0.0,1.9,7.2,5.0,997.4,994.3,75.0,normal
2016-02-02,42.56,8.8,16.3,1.2,0.0,1.9,6.7,3.7,995.5,990.2,81.0,normal
2016-02-03,33.48,9.8,15.6,4.1,0.0,1.9,7.2,4.6,997.8,990.1,72.0,normal
2016-02-04,34.14,5.6,13.3,-2.1,0.0,1.9,7.2,8.7,1001.5,997.7,49.0,normal
2016-02-05,37.71,8.2,18.9,-2.4,0.0,1.1,5.6,8.6,998.8,989.5,50.0,normal
2016-02-06,27.87,4.8,8.8,0.9,2.0,0.8,3.6,0.4,990.5,979.1,78.0,normal
2016-02-07,16.15,10.4,15.2,5.6,0.0,5.0,12.2,6.2,986.0,972.1,55.0,collapse
2016-02-08,29.72,8.4,16.1,0.6,0.0,3.1,11.1,8.7,988.8,985.4,59.0,normal
2016-02-09,23.81,11.2,16.0,6.5,0.2,4.4,20.0,0.8,985.9,971.2,54.0,normal
2016-02-10,27.54,11.2,14.7,7.7,1.0,3.1,14.2,3.2,977.0,972.5,65.0,normal
2016-02-11,32.18,10.0,12.6,7.3,1.4,1.7,7.2,1.4,976.9,974.4,94.0,normal
2016-02-12,24.24,11.1,15.1,7.1,0.0,3.3,15.8,2.5,976.4,967.8,85.0,normal
2016-02-13,9.19,15.5,20.4,10.6,8.4,2.8,13.6,5.4,969.3,963.0,64.0,collapse
2016-02-14,6.49,11.2,15.1,7.2,0.6,4.2,11.7,7.0,965.1,960.3,57.0,collapse
2016-02-15,18.42,7.9,15.4,0.4,0.0,1.4,11.4,,983.0,965.1,46.0,collapse
2016-02-16,32.01,5.0,13.2,-3.1,0.0,1.7,7.8,9.3,989.3,983.0,42.0,normal
2016-02-17,37.92,4.0,10.3,-2.2,0.0,1.9,8.1,9.3,989.4,982.0,50.0,normal
2016-02-18,36.7,3.6,9.3,-2.1,0.0,0.8,3.9,2.1,987.4,980.8,58.0,normal
2016-02-19,37.73,4.9,12.4,-2.6,0.0,1.4,8.1,9.4,994.6,987.4,60.0,normal
2016-02-20,33.22,6.4,15.7,-2.9,0.0,1.7,6.7,9.5,998.1,994.1,56.0,normal
2016-02-21,23.82,9.1,20.1,-1.9,0.4,1.4,5.8,7.3,997.6,988.9,49.0,normal
2016-02-22,39.14,12.6,17.9,7.3,0.0,2.5,9.4,7.5,989.5,981.2,59.0,normal
2016-02-23,32.89,10.6,17.5,3.7,0.0,2.5,7.2,9.4,987.6,985.2,60.0,normal
2016-02-24,30.42,10.6,18.4,2.7,0.0,1.7,7.2,8.8,986.5,977.0,61.0,normal
2016-02-25,26.92,9.6,17.0,2.3,0.0,1.9,9.7,8.4,979.4,976.0,60.0,normal
2016-02-26,25.46,7.9,13.7,2.1,14.0,1.7,7.5,4.4,979.4,963.7,70.0,normal
2016-02-27,5.79,6.9,8.9,4.9,13.6,1.1,7.5,0.9,963.7,953.3,91.0,collapse
2016-02-28,6.68,8.3,12.9,3.7,1.2,1.4,7.5,3.8,969.2,959.3,70.0,collapse
2016-02-29,21.11,8.8,16.2,1.4,0.0,3.1,13.9,9.1,984.2,968.7,53.0,normal
2016-03-01,29.46,7.0,14.0,0.1,0.0,2.5,11.1,6.7,988.4,984.2,52.0,normal
2016-03-02,23.05,11.6,19.1,4.0,0.0,5.0,17.5,8.8,986.6,976.0,54.0,normal
2016-03-03,25.6,10.7,16.7,4.7,0.0,4.7,13.9,9.5,980.3,975.5,46.0,normal
2016-03-04,19.84,9.7,17.3,2.1,0.0,3.6,12.2,6.4,979.5,964.5,61.0,collapse
2016-03-05,10.68,9.2,13.5,5.0,0.0,5.6,15.8,9.1,971.6,964.2,51.0,collapse
2016-03-06,13.36,7.4,13.8,0.9,0.0,3.3,9.7,6.8,974.2,971.5,47.0,collapse
2016-03-07,25.29,7.9,13.8,2.0,0.0,2.2,6.4,9.8,975.8,969.6,56.0,normal
2016-03-08,29.98,8.4,14.9,1.8,0.0,1.4,9.4,10.4,982.8,975.8,49.0,normal
2016-03-09,21.46,2.8,7.7,-2.1,0.4,0.8,7.2,0.6,982.5,971.4,85.0,normal
2016-03-10,20.5,6.5,15.4,-2.4,0.0,1.9,6.7,10.1,980.7,972.3,49.0,normal
2016-03-11,30.87,7.1,16.1,-1.9,0.0,3.3,8.1,10.5,986.4,980.7,52.0,normal
2016-03-12,28.22,7.7,15.5,-0.1,0.0,2.2,6.7,10.5,987.1,983.9,56.0,normal
2016-03-13,24.05,7.2,14.8,-0.4,0.0,2.2,8.9,9.6,986.6,982.2,60.0,normal
2016-03-14,36.54,8.0,14.0,2.1,3.8,1.7,6.7,2.2,986.4,983.8,80.0,normal
2016-03-15,41.62,8.4,14.4,2.4,0.0,1.7,8.1,4.8,986.5,981.3,70.0,normal
2016-03-16,35.36,8.6,13.4,3.9,12.6,2.2,10.8,1.6,984.6,978.2,77.0,normal
2016-03-17,41.45,8.2,12.9,3.6,0.0,1.9,4.2,3.9,986.1,983.9,68.0,normal
2016-03-18,43.77,8.4,15.1,1.6,0.0,1.9,7.8,5.5,985.7,981.4,69.0,normal
2016-03-19,37.61,9.0,10.6,7.4,13.8,0.3,3.6,0.0,983.4,980.8,96.0,normal
2016-03-20,34.86,12.4,17.3,7.6,0.2,2.2,7.2,6.2,981.3,978.4,78.0,normal
2016-03-21,36.0,11.4,16.6,6.2,2.2,1.7,8.9,7.2,980.6,976.0,80.0,normal
2016-03-22,34.64,10.4,16.5,4.3,0.0,1.7,9.4,5.2,976.1,967.4,67.0,normal
2016-03-23,30.11,11.4,18.4,4.5,0.0,3.1,11.1,10.5,973.6,967.1,47.0,normal
2016-03-24,28.31,10.6,19.6,1.5,0.0,1.9,6.9,11.1,983.6,973.6,48.0,normal
2016-03-25,26.61,11.6,19.5,3.8,0.0,2.2,7.5,6.7,987.3,983.6,65.0,normal
2016-03-26,20.19,14.0,20.6,7.5,0.0,1.7,7.5,8.0,987.2,981.5,65.0,normal
2016-03-27,13.25,13.0,19.3,6.7,0.0,2.8,11.1,6.4,982.6,980.4,49.0,collapse
2016-03-28,14.18,10.6,16.8,4.5,0.0,2.8,9.2,1.0,982.4,980.0,59.0,collapse
2016-03-29,30.47,13.4,21.6,5.3,0.0,3.3,10.8,9.2,982.7,980.2,56.0,normal
2016-03-30,30.83,14.6,23.4,5.8,0.0,3.1,,10.0,982.3,977.1,52.0,normal
2016-03-31,23.18,14.6,21.3,7.8,8.2,,,9.7,978.5,970.8,45.0,normal
2016-04-01,32.59,10.6,15.0,6.1,12.2,0.8,,2.1,980.6,978.4,85.0,normal
2016-04-02,27.22,11.8,16.7,7.0,0.0,0.8,7.5,3.8,980.3,977.1,59.0,normal
2016-04-03,13.94,10.7,17.7,3.7,0.4,1.7,8.3,8.4,980.1,976.7,69.0,collapse
2016-04-04,27.96,11.5,15.4,7.6,21.2,1.4,6.1,0.1,978.3,969.5,86.0,normal
2016-04-05,21.56,12.4,14.5,10.2,6.2,2.2,9.2,0.0,978.4,967.5,97.0,normal
2016-04-06,27.8,12.5,18.3,6.7,0.0,2.5,8.6,8.9,980.6,977.7,75.0,normal
2016-04-07,22.74,13.3,19.4,7.2,0.0,2.2,8.6,10.5,980.3,975.5,55.0,normal
2016-04-08,20.96,10.6,15.5,5.7,0.0,2.2,10.0,7.2,977.2,974.1,51.0,normal
2016-04-09,17.83,12.2,19.4,5.0,0.0,3.3,11.4,10.6,976.6,973.3,49.0,collapse
2016-04-10,8.53,12.5,20.2,4.8,0.0,3.6,12.2,10.4,976.6,972.1,61.0,collapse
2016-04-11,17.54,15.1,20.9,9.3,0.0,1.9,7.8,8.7,978.4,974.1,55.0,collapse
2016-04-12,21.49,14.4,21.8,7.1,0.0,2.5,8.3,8.9,978.8,974.6,49.0,normal
2016-04-13,22.35,13.1,19.9,6.3,0.0,3.6,14.2,11.1,981.1,975.5,51.0,normal
2016-04-14,25.14,14.1,23.1,5.1,0.0,2.5,8.6,11.6,982.2,977.4,45.0,normal
2016-04-15,25.19,15.2,24.2,6.2,0.0,2.8,9.2,11.6,979.2,974.7,52.0,normal
2016-04-16,18.53,15.8,25.0,6.6,0.0,2.8,11.1,10.2,977.0,973.0,48.0,collapse
2016-04-17,19.12,16.8,21.7,11.8,0.0,3.6,10.8,10.0,983.5,976.1,38.0,collapse
2016-04-18,26.14,13.6,20.7,6.5,0.0,3.3,11.1,9.8,987.9,983.4,61.0,normal
2016-04-19,20.83,13.9,22.9,4.9,0.0,2.2,10.0,8.2,987.9,982.2,57.0,normal
2016-04-20,29.04,14.8,22.3,7.4,18.0,2.2,12.2,5.0,985.7,982.5,35.0,normal
2016-04-21,30.87,14.8,19.1,10.5,10.2,1.4,6.4,4.5,987.1,983.5,78.0,normal
2016-04-22,35.1,14.4,18.8,9.9,0.0,1.4,7.5,0.2,987.0,981.8,73.0,normal
2016-04-23,22.53,14.8,21.6,7.9,0.0,2.2,9.7,8.1,982.0,976.5,68.0,normal
2016-04-24,11.45,13.5,21.6,5.4,0.0,3.6,9.7,11.9,981.1,975.6,57.0,collapse
2016-04-25,26.12,12.7,19.6,5.8,0.0,2.8,8.3,11.8,983.6,979.0,45.0,normal
2016-04-26,29.63,13.0,22.0,4.1,0.0,3.6,10.6,11.2,980.3,975.1,55.0,normal
2016-04-27,32.56,12.9,16.8,9.0,7.2,2.8,10.6,3.3,979.2,977.8,75.0,normal
2016-04-28,31.7,10.8,12.3,9.2,5.8,1.9,4.2,0.0,983.5,977.6,94.0,normal
2016-04-29,31.84,13.5,19.2,7.8,1.4,1.7,7.2,7.3,985.5,982.4,64.0,normal
2016-04-30,24.99,12.8,19.3,6.2,0.0,3.3,9.4,4.5,987.0,981.0,73.0,normal
2016-05-01,13.56,10.8,19.0,2.7,0.0,2.5,11.1,12.2,987.4,983.4,37.0,collapse
2016-05-02,24.82,12.0,21.0,3.1,0.0,2.8,11.4,12.3,987.4,983.4,36.0,normal
2016-05-03,26.1,14.5,24.1,4.9,0.0,2.5,9.7,12.3,988.3,985.4,49.0,normal
2016-05-04,31.54,15.9,24.8,7.0,0.0,2.2,9.4,12.6,988.0,983.0,50.0,normal
2016-05-05,36.27,15.6,24.2,7.0,0.0,2.8,9.7,10.9,984.6,979.2,54.0,normal
2016-05-06,36.1,15.5,19.9,11.1,0.8,1.4,7.2,0.7,981.9,977.7,55.0,normal
2016-05-07,20.71,15.2,18.5,11.8,0.0,1.9,6.1,0.8,977.7,974.1,64.0,normal
2016-05-08,5.46,13.8,16.8,10.7,2.2,1.4,5.3,0.0,975.1,972.3,92.0,collapse
2016-05-09,22.99,14.6,18.0,11.3,12.2,1.4,9.4,0.0,977.0,971.9,95.0,normal
2016-05-10,30.48,13.0,16.2,9.7,6.4,1.1,4.7,0.3,977.0,973.4,89.0,normal
2016-05-11,28.06,15.1,20.7,9.5,0.0,2.5,9.4,7.1,973.5,968.9,63.0,normal
2016-05-12,23.78,13.6,20.8,6.4,0.0,2.5,10.3,7.4,971.9,969.6,58.0,normal
2016-05-13,18.92,14.2,21.1,7.3,0.4,2.5,9.4,7.5,976.0,971.7,70.0,collapse
2016-05-14,10.76,16.3,24.0,8.6,6.6,2.2,11.1,8.2,982.5,975.9,68.0,collapse
2016-05-15,10.38,17.0,25.2,8.9,0.0,2.5,9.2,10.7,986.7,981.9,60.0,collapse
2016-05-16,23.57,17.5,24.1,10.9,0.0,2.8,8.3,11.8,988.2,984.1,46.0,normal
2016-05-17,32.26,15.2,21.4,8.9,0.0,2.5,8.9,7.1,986.5,982.6,62.0,normal
2016-05-18,31.61,16.8,24.2,9.4,0.0,2.2,10.0,8.9,984.0,977.4,66.0,normal
2016-05-19,31.28,19.1,24.2,14.0,0.0,3.1,11.4,11.5,986.7,980.7,51.0,normal
2016-05-20,31.4,18.1,25.1,11.1,0.0,2.8,10.6,12.0,987.6,985.4,56.0,normal
2016-05-21,20.09,18.3,26.4,10.2,0.0,3.1,10.3,12.4,986.9,982.0,54.0,normal
2016-05-22,9.42,17.2,23.9,10.5,6.4,1.7,11.4,7.2,985.4,976.9,56.0,collapse
2016-05-23,30.61,16.3,24.1,8.5,0.0,2.5,7.8,13.4,988.2,983.9,34.0,normal
2016-05-24,32.06,15.7,23.1,8.3,0.0,2.2,8.1,10.5,986.0,976.5,54.0,normal
2016-05-25,34.68,18.0,25.6,10.4,0.0,3.1,9.4,10.6,979.3,976.4,56.0,normal
2016-05-26,36.42,20.2,27.1,13.4,0.0,2.8,8.9,8.9,979.8,976.9,54.0,normal
2016-05-27,36.03,20.8,29.0,12.6,0.0,2.2,9.7,9.4,981.2,978.4,51.0,normal
2016-05-28,23.75,20.1,27.9,12.3,1.6,3.3,18.9,11.7,979.7,975.1,61.0,normal
2016-05-29,12.68,19.2,25.1,13.4,0.0,4.4,12.8,13.7,981.5,975.9,40.0,collapse
2016-05-30,35.32,17.8,25.7,9.9,0.0,2.5,9.7,8.2,983.2,979.5,49.0,normal
2016-05-31,37.6,17.8,24.7,11.0,0.0,2.8,8.3,9.4,985.4,982.2,52.0,normal
2016-06-01,37.42,18.6,26.6,10.5,0.0,2.5,9.2,12.3,984.8,981.1,41.0,normal
2016-06-02,39.87,18.9,26.5,11.3,0.0,2.5,9.7,11.0,983.5,978.1,51.0,normal
2016-06-03,40.56,20.0,28.7,11.2,0.0,3.1,9.4,12.9,980.3,975.4,43.0,normal
2016-06-04,39.72,20.1,28.5,11.7,0.0,2.8,9.4,6.1,982.2,977.4,49.0,normal
2016-06-05,39.75,20.3,28.7,11.9,0.0,2.8,9.4,11.7,984.7,980.6,51.0,normal
2016-06-06,44.37,21.4,29.3,13.5,0.0,1.9,9.2,7.9,986.7,982.8,46.0,normal
2016-06-07,45.9,21.9,30.5,13.3,0.0,2.8,9.2,13.7,988.8,985.3,41.0,normal
2016-06-08,42.53,23.0,31.1,14.8,0.0,2.8,11.4,11.0,988.7,982.3,48.0,normal
