date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2015-05-30,599875.2,24994.8,24994.8,0,73214.605,3050.6085416666665,5347.886,10,143946.358,5997.764916666667,6273.691,0,0.12204972801009277,0.2399605084524248,0.36201023646251757
2015-05-31,599875.2,24994.8,24994.8,0,59539.115999999995,2480.7965,5414.589,22,135693.895,5653.9122916666665,6375.647,22,0.09925250452094035,0.22620354200340337,0.32545604652434373
2015-06-01,599875.2,24994.8,24994.8,0,96435.33,4018.13875,5880.105,11,178613.855,7442.2439583333335,8185.458,22,0.16075898786947687,0.29775169068499585,0.4585106785544727
2015-06-02,599875.2,24994.8,24994.8,0,107144.949,4464.372875,6405.11,12,194443.356,8101.8065,8355.896,18,0.17861206630979243,0.3241396810536592,0.5027517473634516
2015-06-03,599875.2,24994.8,24994.8,0,97711.146,4071.2977499999997,5977.867,12,193595.472,8066.478,8405.125,12,0.16288579024437083,0.3227262470593884,0.48561203730375924
2015-06-04,599875.2,24994.8,24994.8,0,89546.696,3731.112333333333,5034.282,12,182651.835,7610.493125,7857.947,0,0.14927554264620374,0.304483057475955,0.45375860012215874
2015-06-05,599875.2,24994.8,24994.8,0,89785.546,3741.0644166666666,5862.676,12,177585.984,7399.416,7822.633,7,0.1496737087980967,0.2960382159489174,0.44571192474701404
2015-06-06,599875.2,24994.8,24994.8,0,76107.889,3171.1620416666665,4982.676,13,150013.382,6250.557583333334,6967.896,0,0.12687287122388125,0.25007431879164205,0.3769471900155233
2015-06-07,599875.2,24994.8,24994.8,0,67418.71,2809.112916666667,5043.87,22,125238.077,5218.2532083333335,5714.126,0,0.11238789334848318,0.2087735532324057,0.32116144658088885
2015-06-08,599875.2,24994.8,24994.8,0,86486.429,3603.6012083333335,5055.382,11,172057.117,7169.046541666667,8062.445,13,0.1441740365329322,0.28682152054293963,0.43099555707587184
2015-06-09,599875.2,24994.8,24994.8,0,86740.35,3614.18125,5498.661,12,187034.896,7793.120666666667,8390.787,22,0.14459732624385874,0.311789678919882,0.45638700516374076
2015-06-10,599875.2,24994.8,24994.8,0,94163.78199999999,3923.490916666666,5954.701,21,178185.781,7424.4075416666665,8209.765,0,0.15697228690234236,0.29703808558846906,0.45401037249081144
2015-06-11,599875.2,24994.8,24994.8,0,101702.247,4237.593625,6704.465,10,179176.196,7465.6748333333335,7846.591,12,0.16953900911389572,0.2986891206704328,0.4682281297843285
2015-06-12,599875.2,24994.8,24994.8,0,94513.981,3938.0825416666667,5570.145,9,188541.426,7855.89275,8151.217,9,0.1575560733299193,0.31430108462560213,0.4718571579555214
2015-06-13,599875.2,24994.8,24994.8,0,74550.405,3106.266875,4629.417,10,166267.202,6927.800083333333,7668.719,0,0.12427652451709957,0.2771696546214946,0.4014461791385942
2015-06-14,599875.2,24994.8,24994.8,0,69579.578,2899.1490833333332,5976.436,22,159872.537,6661.3557083333335,7798.501,14,0.1159900892719019,0.26650966234310075,0.38249975161500266
2015-06-15,599875.2,24994.8,24994.8,0,87451.822,3643.8259166666667,5841.357,10,185516.396,7729.849833333334,8367.541,13,0.14578335960546462,0.3092583190636986,0.45504167866916323
2015-06-16,599875.2,24994.8,24994.8,0,67589.508,2816.2295,4314.059,12,174798.853,7283.285541666667,8053.925,8,0.11267261590410807,0.2913920312091582,0.4040646471132663
2015-06-17,599875.2,24994.8,24994.8,0,63621.107,2650.8794583333333,3453.936,10,139565.827,5815.242791666667,6841.242,22,0.10605723823888703,0.23265810455241356,0.3387153427913006
2015-06-18,599875.2,24994.8,24994.8,0,67676.852,2819.8688333333334,3942.056,22,144322.621,6013.442541666667,6972.044,17,0.11281821952299412,0.24058774391740154,0.35340596344039565
2015-06-19,599875.2,24994.8,24994.8,0,64881.441000000006,2703.393375,4234.739,12,151040.007,6293.333625,6995.024,11,0.10815823191223777,0.25178571642901726,0.35994394834125504
2015-06-20,599875.2,24994.8,24994.8,0,65890.372,2745.432166666667,4104.327,13,138547.804,5772.8251666666665,6546.005,20,0.10984013341441688,0.23096104656435207,0.34080117997876896
2015-06-21,599875.2,24994.8,24994.8,0,67643.282,2818.4700833333336,5358.578,22,156465.844,6519.4101666666675,7225.855,23,0.112762257882973,0.26083065944383105,0.37359291732680405
2015-06-22,599875.2,24994.8,24994.8,0,105318.04000000001,4388.251666666667,6616.647,13,196109.778,8171.24075,8663.929,18,0.17556658451624607,0.3269176288668043,0.5024842133830504
2015-06-23,599875.2,24994.8,24994.8,0,80526.239,3355.2599583333335,5577.756,9,203203.996,8466.833166666667,8821.361,7,0.13423831990387336,0.3387437853740245,0.47298210527789786
2015-06-24,599875.2,24994.8,24994.8,0,82022.839,3417.618291666667,5072.713,12,199547.144,8314.464333333333,8720.556,15,0.13673317216647732,0.3326477640682596,0.46938093623473687
2015-06-25,599875.2,24994.8,24994.8,0,94440.23,3935.009583333333,5533.047,11,203371.80799999996,8473.825333333332,8631.846,21,0.15743312942425358,0.33902353022762066,0.49645665965187424
2015-06-26,599875.2,24994.8,24994.8,0,93019.083,3875.795125,5948.637,12,201208.826,8383.701083333333,8872.372,12,0.15506405832413142,0.3354178102378628,0.49048186856199427
2015-06-27,599875.2,24994.8,24994.8,0,86957.436,3623.2265,5267.378,12,189667.865,7902.827708333333,8090.89,13,0.14495921151599533,0.31617887353902946,0.4611380850550248
2015-06-28,599875.2,24994.8,24994.8,0,62276.867,2594.869458333333,4471.268,22,192912.347,8038.014458333334,8476.711,13,0.10381637213873819,0.32158746852678693,0.4254038406655251
2015-06-29,599875.2,24994.8,24994.8,0,91919.738,3829.9890833333334,5957.915,10,202907.355,8454.473125,8639.303,22,0.1532314354719115,0.33824928085041694,0.4914807163223285
2015-06-30,599875.2,24994.8,24994.8,0,84172.919,3507.2049583333333,5615.432,10,211624.96000000002,8817.706666666667,9012.576,19,0.14031738434927798,0.3527816452488785,0.4930990295981565
2015-07-01,599875.2,24994.8,24994.8,0,72874.236,3036.4265,5066.265,9,210778.939,8782.455791666667,9066.652,20,0.12148232832429147,0.35137131690058204,0.4728536452248735
2015-07-02,599875.2,24994.8,24994.8,0,84504.245,3521.010208333333,5515.126,10,206272.48199999996,8594.686749999999,8821.566,21,0.14086970923285377,0.3438589926704754,0.4847287019033292
2015-07-03,599875.2,24994.8,24994.8,0,68060.505,2835.8543750000003,4989.339,10,194458.266,8102.42775,8455.632,0,0.11345777421703716,0.3241645362235345,0.4376223104405717
2015-07-04,599875.2,24994.8,24994.8,0,64279.963,2678.331791666667,4587.6,12,189028.037,7876.1682083333335,8148.27,14,0.10715556002315149,0.31511227168584405,0.4222678317089955
2015-07-05,599875.2,24994.8,24994.8,0,56531.994999999995,2355.4997916666666,4797.42,22,182500.084,7604.170166666667,8407.08,23,0.09423959350211511,0.3042300865246638,0.39846968002677896
2015-07-06,599875.2,24994.8,24994.8,0,87421.074,3642.5447499999996,5390.906,12,205419.644,8559.151833333333,8890.482,22,0.14573210227727368,0.34243730029179403,0.4881694025690677
2015-07-07,599875.2,24994.8,24994.8,0,95289.612,3970.4004999999997,6019.985,12,203695.801,8487.325041666667,8896.931,0,0.15884906060460577,0.3395636309018943,0.4984126915065
2015-07-08,599875.2,24994.8,24994.8,0,68042.778,2835.1157500000004,4436.482,11,197191.48199999996,8216.311749999999,8513.999,9,0.11342822307039867,0.3287208439355386,0.44214906700593726
2015-07-09,599875.2,24994.8,24994.8,0,73158.729,3048.2803750000003,4879.854,22,195156.34100000001,8131.514208333334,8605.488,14,0.12195658196904959,0.3253282366065475,0.4472848185755971
2015-07-10,599875.2,24994.8,24994.8,0,71991.517,2999.646541666667,4719.053,10,203780.679,8490.861625,8646.971,2,0.12001082391804165,0.33970512366572253,0.45971594758376416
2015-07-11,599875.2,24994.8,24994.8,0,58062.24900000001,2419.2603750000003,4488.221,13,189454.619,7893.942458333334,8229.691,1,0.09679054743386627,0.3158233895983698,0.4126139370322361
2015-07-12,599875.2,24994.8,24994.8,0,53058.119000000006,2210.7549583333334,4477.879,22,181384.293,7557.6788750000005,7928.917,18,0.08844859564122673,0.3023700479699778,0.39081864361120455
2015-07-13,599875.2,24994.8,24994.8,0,75251.832,3135.493,5289.659,14,189804.726,7908.53025,8184.608,13,0.12544581272904765,0.31640702266071347,0.4418528353897611
2015-07-14,599875.2,24994.8,24994.8,0,74410.52,3100.4383333333335,5671.303,13,195130.478,8130.436583333333,8550.228,13,0.1240433343468775,0.32528512263884224,0.44932845698571977
2015-07-15,599875.2,24994.8,24994.8,0,75084.503,3128.520958333333,5159.609,13,199043.907,8293.496125,8628.113,23,0.12516687304292626,0.33180886124313863,0.45697573428606486
2015-07-16,599875.2,24994.8,24994.8,0,69013.477,2875.5615416666665,4720.645,12,198777.55700000003,8282.398208333334,8727.351,1,0.11504639131606041,0.3313648522225957,0.44641124353865613
2015-07-17,599875.2,24994.8,24994.8,0,74548.784,3106.1993333333335,5262.462,12,202899.94299999997,8454.164291666666,8540.755,9,0.12427382228836932,0.33823692494705565,0.46251074723542496
2015-07-18,599875.2,24994.8,24994.8,0,55285.825,2303.5760416666667,3773.396,23,188573.249,7857.218708333334,8203.059,10,0.09216221140663924,0.31435413399320394,0.40651634539984316
2015-07-19,599875.2,24994.8,24994.8,0,49627.679000000004,2067.8199583333335,4764.143,22,184123.268,7671.802833333334,8639.792,23,0.08273000617461766,0.30693595601218393,0.3896659621868016
2015-07-20,599875.2,24994.8,24994.8,0,79658.43,3319.1012499999997,5546.498,13,205353.599,8556.399958333333,8683.987,8,0.13279167066749883,0.3423272023914308,0.47511887305892964
2015-07-21,599875.2,24994.8,24994.8,0,71971.297,2998.8040416666668,4868.627,12,201043.887,8376.828625,8647.807,0,0.11997711690698334,0.33514285471378047,0.4551199716207638
2015-07-22,599875.2,24994.8,24994.8,0,65330.459,2722.1024583333333,4756.574,12,186668.588,7777.857833333333,8124.715,0,0.10890675093752836,0.3111790385733566,0.42008578951088493
2015-07-23,599875.2,24994.8,24994.8,0,76562.867,3190.119458333333,5105.593,13,194468.665,8102.861041666667,8702.513,22,0.12763132564906834,0.32418187149593786,0.45181319714500623
2015-07-24,599875.2,24994.8,24994.8,0,54572.81300000001,2273.8672083333336,4347.575,12,201689.29699999996,8403.720708333332,8737.241,14,0.09097361084438899,0.33621876183579513,0.4271923726801841
2015-07-25,599875.2,24994.8,24994.8,0,43327.182,1805.29925,3558.5,22,174321.665,7263.402708333334,8641.692,23,0.07222699321458864,0.29059655241623594,0.3628235456308246
2015-07-26,599875.2,24994.8,24994.8,0,42361.092,1765.0455,3488.852,22,169820.617,7075.859041666667,8511.42,0,0.07061650823371261,0.2830932450616395,0.35370975329535215
2015-07-27,599875.2,24994.8,24994.8,0,59546.85800000001,2481.1190833333335,4125.681,13,191744.419,7989.350791666667,8800.645,22,0.09926541053872541,0.31964051689418066,0.41890592743290606
2015-07-28,599875.2,24994.8,24994.8,0,65306.588,2721.1078333333335,4740.451,12,201230.94799999997,8384.622833333333,8559.364,0,0.10886695766052673,0.33545468790841826,0.444321645568945
2015-07-29,599875.2,24994.8,24994.8,0,67057.481,2794.061708333333,5060.604,12,208693.816,8695.575666666666,8872.358,10,0.11178571976304405,0.34789538890755944,0.4596811086706035
2015-07-30,599875.2,24994.8,24994.8,0,50975.664,2123.986,3629.868,12,205738.86,8572.4525,9158.52,14,0.08497711523996991,0.34296943764302973,0.42794655288299965
2015-07-31,599875.2,24994.8,24994.8,0,56927.517,2371.979875,4088.887,12,198330.053,8263.752208333333,9077.958,10,0.09489893397826749,0.33061885705560096,0.42551779103386844
2015-08-01,599875.2,24994.8,24994.8,0,54965.982,2290.2492500000003,3745.01,22,176676.759,7361.531625,8147.414,13,0.09162902883799831,0.29452252568534254,0.3861515545233408
2015-08-02,599875.2,24994.8,24994.8,0,49382.138,2057.5890833333333,4360.42,22,127231.74600000001,5301.32275,6809.05,22,0.08232068603602884,0.21209702618144577,0.2944177122174746
2015-08-03,599875.2,24994.8,24994.8,0,63885.483,2661.895125,4767.387,10,186503.78100000002,7770.990875,8888.047,19,0.1064979565749676,0.3109043030950438,0.41740225967001143
2015-08-04,599875.2,24994.8,24994.8,0,72502.066,3020.919416666667,4521.015,22,206042.53999999998,8585.105833333333,8887.894,14,0.12086191594518328,0.34347567627399833,0.4643375922191816
2015-08-05,599875.2,24994.8,24994.8,0,79045.51699999999,3293.563208333333,4972.036,22,201456.32800000004,8394.013666666668,8854.427,9,0.1317699364801212,0.3358303993897398,0.467600335869861
2015-08-06,599875.2,24994.8,24994.8,0,78061.808,3252.5753333333337,4827.637,13,190384.007,7932.666958333334,8090.048,11,0.13013008039005447,0.31737269185323885,0.4475027722432933
2015-08-07,599875.2,24994.8,24994.8,0,74597.202,3108.21675,5513.643,13,177559.994,7398.333083333334,7745.592,16,0.12435453574343465,0.2959948902705096,0.42034942601394426
2015-08-08,599875.2,24994.8,24994.8,0,61920.748999999996,2580.0312083333333,4516.631,12,154496.82200000001,6437.367583333334,6888.072,12,0.10322271865881437,0.2575482733741952,0.3607709920330096
2015-08-09,599875.2,24994.8,24994.8,0,47588.748,1982.8645,3800.584,22,126442.04199999999,5268.418416666666,6686.348,22,0.0793310808648199,0.2107805790271043,0.29011165989192417
2015-08-10,599875.2,24994.8,24994.8,0,60050.935,2502.1222916666666,3911.272,13,180665.261,7527.719208333333,8256.124,21,0.10010571365510693,0.3011714119870267,0.4012771256421336
2015-08-11,599875.2,24994.8,24994.8,0,57978.806,2415.7835833333334,3887.664,12,195678.867,8153.286125,8555.796,22,0.09665144683427486,0.3261992944532463,0.42285074128752115
2015-08-12,599875.2,24994.8,24994.8,0,53402.26,2225.0941666666668,3617.311,11,199392.25899999996,8308.010791666666,8610.276,10,0.08902228330159341,0.3323895686969556,0.42141185199854897
2015-08-13,599875.2,24994.8,24994.8,0,41536.396,1730.6831666666667,2481.808,12,148178.257,6174.094041666667,7659.87,0,0.0692417289462875,0.24701514081595644,0.31625686976224393
2015-08-14,599875.2,24994.8,24994.8,0,43804.735,1825.1972916666666,2971.556,12,152705.175,6362.715625,7546.576,21,0.0730230804674039,0.25456157380735195,0.32758465427475586
2015-08-15,599875.2,24994.8,24994.8,0,41603.448000000004,1733.477,2887.596,22,134015.5,5583.979166666667,7099.165,0,0.06935350552915008,0.22340563503875474,0.2927591405679048
2015-08-16,599875.2,24994.8,24994.8,0,41389.845,1724.576875,3648.631,21,137041.906,5710.0794166666665,6609.978,0,0.06899742646470466,0.22845069441110416,0.29744812087580885
2015-08-17,599875.2,24994.8,24994.8,0,47640.779,1985.0324583333334,3283.465,13,178641.54,7443.3975,8628.259,12,0.07941781723931912,0.29779784195112585,0.377215659190445
2015-08-18,599875.2,24994.8,24994.8,0,42993.632,1791.4013333333332,2928.298,13,183957.17,7664.882083333334,8599.015,14,0.07167096089319912,0.30665906841956464,0.37833002931276377
2015-08-19,599875.2,24994.8,24994.8,0,51922.171,2163.4237916666666,3353.796,21,189317.457,7888.2273749999995,8589.296,10,0.08655495509732693,0.3155947387056508,0.4021496938029777
2015-08-20,599875.2,24994.8,24994.8,0,56364.960999999996,2348.5400416666666,3884.254,21,199381.189,8307.549541666667,8646.405,22,0.09396114558494834,0.3323711148585573,0.42633226044350564
2015-08-21,599875.2,24994.8,24994.8,0,60799.397,2533.3082083333334,4187.609,10,203482.267,8478.427791666667,8708.682,12,0.1013534098425806,0.3392076668613738,0.4405610767039544
2015-08-22,599875.2,24994.8,24994.8,0,39262.283,1635.9284583333335,2675.591,10,172084.95500000002,7170.206458333334,8553.332,12,0.06545075208976801,0.2868679268621207,0.35231867895188873
2015-08-23,599875.2,24994.8,24994.8,0,33827.917,1409.4965416666666,2629.037,21,47741.642,1989.2350833333333,4423.895,0,0.056391591117619135,0.07958595721243353,0.13597754833005266
2015-08-24,599875.2,24994.8,24994.8,0,41990.532,1749.6055,4240.803,21,117598.698,4899.94575,6971.645,22,0.0699987797461872,0.19603860603005427,0.2660373857762415
2015-08-25,599875.2,24994.8,24994.8,0,49376.431,2057.3512916666664,3029.204,13,180857.722,7535.738416666667,8238.552,14,0.08231117239052389,0.301492247054054,0.38380341944457785
2015-08-26,599875.2,24994.8,24994.8,0,43432.226,1809.6760833333335,3765.664,21,164113.05,6838.04375,8381.116,21,0.07240210297075125,0.2735786543601069,0.3459807573308582
2015-08-27,599875.2,24994.8,24994.8,0,44174.208,1840.5919999999999,4178.021,21,168646.812,7026.9505,8389.492,22,0.07363899691135757,0.28113649639124944,0.354775493302607
2015-08-28,599875.2,24994.8,24994.8,0,59400.111000000004,2475.004625,4048.64,12,192253.805,8010.575208333333,8297.783,7,0.0990207813225151,0.3204896701847318,0.41951045150724686
2015-08-29,599875.2,24994.8,24994.8,0,39885.567,1661.898625,3194.693,21,156622.925,6525.955208333333,7680.371,0,0.06648977487317363,0.26109251557657326,0.3275822904497469
2015-08-30,599875.2,24994.8,24994.8,0,41139.024,1714.126,3221.883,21,148150.359,6172.931625,7103.081,16,0.06857930449533503,0.246968634475971,0.31554793897130606
2015-08-31,599875.2,24994.8,24994.8,0,69492.39,2895.51625,4674.628,11,194249.312,8093.721333333334,8828.378,17,0.11584474570710708,0.32381620710441106,0.4396609528115181
2015-09-01,599875.2,24994.8,24994.8,0,63233.299,2634.7207916666666,3774.834,10,200331.97599999997,8347.165666666666,8790.241,10,0.10541075710414434,0.33395608953328954,0.43936684663743386
2015-09-02,599875.2,24994.8,24994.8,0,56822.672999999995,2367.611375,4114.639,9,200061.537,8335.897375,8853.127,13,0.09472415762478595,0.3335052640949318,0.4282294217197178
2015-09-03,599875.2,24994.8,24994.8,0,53976.173,2249.0072083333334,3859.676,12,182166.699,7590.279125,8489.131,13,0.08997900396615831,0.3036743292604862,0.39365333322664453
2015-09-04,599875.2,24994.8,24994.8,0,51679.339,2153.3057916666667,4123.076,13,169005.749,7041.906208333334,8179.092,10,0.08615015089805347,0.28173484918196323,0.3678850000800167
2015-09-05,599875.2,24994.8,24994.8,0,52413.193999999996,2183.883083333333,3959.541,21,150265.012,6261.042166666666,7167.486,21,0.08737349702071365,0.2504937893748566,0.3378672863955703
2015-09-06,599875.2,24994.8,24994.8,0,41424.814,1726.0339166666665,4042.078,21,142630.659,5942.944125000001,6772.897,21,0.06905572025648002,0.23776722058188107,0.3068229408383611
2015-09-07,599875.2,24994.8,24994.8,0,63553.494999999995,2648.0622916666666,4317.989,12,173889.794,7245.408083333333,8089.521,17,0.1059445281285174,0.28987661766980866,0.39582114579832606
2015-09-08,599875.2,24994.8,24994.8,0,61944.03199999999,2581.001333333333,4069.587,11,191393.816,7974.742333333333,8408.91,21,0.10326153173193357,0.31905605699318795,0.42231758872512154
2015-09-09,599875.2,24994.8,24994.8,0,64335.25199999999,2680.6355,4717.168,21,194172.702,8090.52925,8448.974,21,0.10724772752732568,0.32368849720741916,0.43093622473474485
2015-09-10,599875.2,24994.8,24994.8,0,60215.549,2508.981208333333,4333.159,10,197768.76,8240.365,8448.181,11,0.1003801273998325,0.32968317410021286,0.43006330150004535
